time_slot,"('A', 'R')","('B', 'R')","('C', 'R')","('D', 'R')","('E', 'R')","('R', 'A')","('R', 'B')","('R', 'C')","('R', 'D')","('R', 'E')"
00:00:00,0.4305555555555556,0.4444444444444444,0.7083333333333334,0.3194444444444444,0.4722222222222222,10.402777777777779,0.8333333333333334,10.208333333333334,2.0555555555555554,42.916666666666664
00:30:00,0.8055555555555556,0.09722222222222222,0.5555555555555556,0.375,0.5138888888888888,11.88888888888889,1.3888888888888888,17.666666666666668,3.5,31.75
01:00:00,0.2916666666666667,0.2916666666666667,0.7083333333333334,0.3472222222222222,0.7777777777777778,7.347222222222222,0.6388888888888888,10.680555555555555,1.375,18.97222222222222
01:30:00,0.7916666666666666,0.1388888888888889,0.6111111111111112,0.1527777777777778,0.4444444444444444,3.1666666666666665,0.3611111111111111,3.9444444444444446,1.3472222222222223,16.458333333333332
02:00:00,0.3055555555555556,0.1527777777777778,1.0694444444444444,0.3472222222222222,0.875,2.2083333333333335,0.1111111111111111,2.763888888888889,0.6944444444444444,8.694444444444445
02:30:00,0.7222222222222222,0.08333333333333333,2.6666666666666665,0.6388888888888888,2.0,0.8611111111111112,0.125,2.4444444444444446,0.5,3.0
03:00:00,1.0972222222222223,0.4027777777777778,11.25,1.0972222222222223,11.527777777777779,0.875,0.1111111111111111,0.5694444444444444,0.8888888888888888,1.7777777777777777
03:30:00,4.513888888888889,1.9027777777777777,18.291666666666668,1.5416666666666667,35.34722222222222,0.3472222222222222,0.027777777777777776,0.5833333333333334,0.625,2.1805555555555554
04:00:00,12.152777777777779,3.0972222222222223,23.61111111111111,2.9166666666666665,75.59722222222223,0.375,1.0277777777777777,0.8888888888888888,0.3472222222222222,1.2638888888888888
04:30:00,25.416666666666668,10.833333333333334,40.31944444444444,6.875,90.55555555555556,0.3611111111111111,2.8472222222222223,2.3194444444444446,0.7638888888888888,3.388888888888889
05:00:00,43.888888888888886,17.27777777777778,60.27777777777778,8.930555555555555,91.45833333333333,3.25,3.263888888888889,3.75,1.8472222222222223,31.805555555555557
05:30:00,46.333333333333336,17.09722222222222,56.763888888888886,11.902777777777779,93.08333333333333,6.347222222222222,1.5138888888888888,7.194444444444445,6.236111111111111,23.0
06:00:00,32.041666666666664,16.26388888888889,41.34722222222222,10.805555555555555,93.20833333333333,9.73611111111111,2.9027777777777777,9.875,12.23611111111111,15.430555555555555
06:30:00,38.111111111111114,13.180555555555555,50.125,12.166666666666666,76.63888888888889,8.23611111111111,4.013888888888889,8.01388888888889,10.25,6.722222222222222
07:00:00,53.263888888888886,16.90277777777778,64.95833333333333,17.416666666666668,72.47222222222223,5.875,3.125,5.444444444444445,4.416666666666667,4.652777777777778
07:30:00,50.708333333333336,16.291666666666668,54.583333333333336,22.166666666666668,76.05555555555556,16.15277777777778,7.694444444444445,18.416666666666668,6.819444444444445,6.555555555555555
08:00:00,57.541666666666664,27.02777777777778,65.40277777777777,26.305555555555557,80.83333333333333,48.84722222222222,17.48611111111111,52.40277777777778,12.097222222222221,17.569444444444443
08:30:00,64.98611111111111,30.5,78.25,29.13888888888889,92.97222222222223,34.56944444444444,10.625,31.055555555555557,11.097222222222221,34.625
09:00:00,60.263888888888886,27.791666666666668,71.66666666666667,25.34722222222222,95.61111111111111,28.48611111111111,14.055555555555555,33.986111111111114,16.47222222222222,75.02777777777777
09:30:00,58.236111111111114,27.375,67.30555555555556,22.86111111111111,105.79166666666667,69.16666666666667,30.75,88.34722222222223,28.569444444444443,68.90277777777777
10:00:00,58.361111111111114,26.0,76.56944444444444,25.65277777777778,113.48611111111111,75.72222222222223,26.416666666666668,80.13888888888889,27.27777777777778,83.88888888888889
10:30:00,67.69444444444444,34.861111111111114,81.38888888888889,26.819444444444443,103.04166666666667,32.638888888888886,14.166666666666666,31.88888888888889,14.097222222222221,106.88888888888889
11:00:00,69.56944444444444,27.291666666666668,77.80555555555556,24.75,98.65277777777777,40.486111111111114,10.01388888888889,47.68055555555556,18.958333333333332,96.90277777777777
