time_slot,"('A', 'R')","('B', 'R')","('C', 'R')","('D', 'R')","('E', 'R')","('R', 'A')","('R', 'B')","('R', 'C')","('R', 'D')","('R', 'E')"
00:00:00,0.5833333333333334,0.3888888888888889,1.3333333333333333,0.2916666666666667,2.013888888888889,6.152777777777778,0.9861111111111112,6.722222222222222,1.3472222222222223,35.22222222222222
00:30:00,0.4444444444444444,0.3611111111111111,1.7638888888888888,0.375,1.4722222222222223,2.5972222222222223,0.1388888888888889,2.5416666666666665,0.2777777777777778,6.319444444444445
01:00:00,0.5,0.125,0.8888888888888888,0.2777777777777778,1.4722222222222223,2.0,0.3194444444444444,2.3194444444444446,0.2222222222222222,1.9166666666666667
01:30:00,0.4861111111111111,0.375,0.625,0.3472222222222222,1.5,0.8611111111111112,0.06944444444444445,1.1944444444444444,0.09722222222222222,3.625
02:00:00,0.2916666666666667,0.1111111111111111,2.111111111111111,0.625,2.5833333333333335,0.5138888888888888,0.013888888888888888,1.4027777777777777,0.3611111111111111,1.9305555555555556
02:30:00,0.375,0.2916666666666667,3.0416666666666665,0.3888888888888889,5.375,0.3472222222222222,0.027777777777777776,0.7222222222222222,0.5555555555555556,0.9027777777777778
03:00:00,1.5555555555555556,0.2638888888888889,9.708333333333334,1.4583333333333333,12.5,0.19444444444444445,0.05555555555555555,1.0277777777777777,0.6944444444444444,1.1666666666666667
03:30:00,5.166666666666667,1.875,18.59722222222222,2.3333333333333335,39.486111111111114,0.08333333333333333,0.2638888888888889,0.6388888888888888,0.19444444444444445,1.75
04:00:00,10.472222222222221,5.527777777777778,24.0,2.986111111111111,74.68055555555556,0.75,1.5694444444444444,1.4583333333333333,0.20833333333333334,1.5
04:30:00,19.680555555555557,6.013888888888889,33.111111111111114,5.986111111111111,77.95833333333333,0.8611111111111112,1.2916666666666667,1.5,0.5972222222222222,2.5
05:00:00,33.84722222222222,12.333333333333334,50.93055555555556,8.055555555555555,84.58333333333333,1.5555555555555556,2.9166666666666665,1.7777777777777777,1.7777777777777777,9.61111111111111
05:30:00,29.625,10.5,39.94444444444444,9.597222222222221,91.20833333333333,3.138888888888889,2.0833333333333335,4.333333333333333,6.027777777777778,7.194444444444445
06:00:00,33.40277777777778,11.0,37.263888888888886,12.208333333333334,142.70833333333334,4.791666666666667,2.2083333333333335,4.736111111111111,9.944444444444445,4.25
06:30:00,41.666666666666664,9.458333333333334,42.333333333333336,12.527777777777779,86.97222222222223,3.9166666666666665,1.3333333333333333,3.138888888888889,9.222222222222221,3.5972222222222223
07:00:00,51.25,13.347222222222221,54.18055555555556,18.180555555555557,64.23611111111111,3.75,1.3472222222222223,3.3194444444444446,5.027777777777778,2.6944444444444446
07:30:00,50.388888888888886,14.777777777777779,59.888888888888886,18.944444444444443,64.43055555555556,5.819444444444445,2.9305555555555554,6.277777777777778,2.736111111111111,3.1944444444444446
08:00:00,48.05555555555556,22.0,63.208333333333336,20.583333333333332,73.97222222222223,14.902777777777779,7.972222222222222,16.430555555555557,4.0,6.444444444444445
08:30:00,61.361111111111114,25.305555555555557,76.48611111111111,21.86111111111111,73.26388888888889,11.63888888888889,3.2777777777777777,11.76388888888889,7.833333333333333,12.402777777777779
09:00:00,57.77777777777778,24.86111111111111,64.52777777777777,19.5,80.72222222222223,12.319444444444445,6.402777777777778,13.38888888888889,11.819444444444445,17.77777777777778
